program,version,cycles,retired,cpi,stalls,branches,mispredicts,time_ns,cpu_time_us,speedup_vs_single,prediction_gain_vs_off
independent,single,21,21,1.0000,0,0,-1,2100,2.1000,1.0000,
independent,pipeline_off,25,21,1.1905,0,0,0,2500,2.5000,0.8400,
independent,pipeline_on,25,21,1.1905,0,0,0,2500,2.5000,0.8400,1.0000
dependency,single,21,21,1.0000,0,0,-1,2100,2.1000,1.0000,
dependency,pipeline_off,82,21,3.9048,57,0,0,8200,8.2000,0.2561,
dependency,pipeline_on,82,21,3.9048,57,0,0,8200,8.2000,0.2561,1.0000
sort,single,94,94,1.0000,0,31,-1,9400,9.4000,1.0000,
sort,pipeline_off,226,94,2.4043,83,31,19,22600,22.6000,0.4159,
sort,pipeline_on,223,94,2.3723,83,31,10,22300,22.3000,0.4215,1.0135
